vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-3,asus_latest,FW_RT_N10Plus_D1_211192.zip,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_N10U_30043763754.zip,emulation_failed,130,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N10U_B1_30043763754.zip,emulation_failed,133,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N10_1024.zip,emulation_failed,134,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N10_B1_2034.zip,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_N10_C1_2034.zip,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_N11P_30043807378.ZIP,emulation_failed,143,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N11P_B1_300438010410.zip,emulation_failed,146,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12B1_30043763754.zip,emulation_failed,147,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12C1_30043763754.zip,emulation_failed,150,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12D1_30043808291.ZIP,emulation_failed,151,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12E_B1_30043807378.ZIP,emulation_failed,154,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12E_C1_300438010410.ZIP,emulation_failed,155,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12HP_30043802943.zip,emulation_failed,158,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12HP_B1_30043808291.ZIP,emulation_failed,160,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12K_30043788079.zip,emulation_failed,163,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12LX_20039.ZIP,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_N12VP_30043804057.zip,emulation_failed,168,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12VP_B1_300438010410.ZIP,emulation_failed,170,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_N12_9013.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N12_B1_300438010410.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N12_PLUS_30043807378.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N12_PRO_300438010410.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N13U_7622.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N13U_B1_2025p.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N14UHP_30043808287WOWIMAX.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N14U_30043808285.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N15U_30043763754.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N16_30043807378.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N18U_300438250624.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N300_30043808228.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N300_B1_300438010410.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N53_30043763754.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N56U_30043807378.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N56U_B1_30043785291.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N600_300438010446.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N65R_30043763754.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N65U_30043763754.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N66R_300438250702.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N66U_300438250702.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N66U_C1_300438432738.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N66W_300438250702.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_RT_N800HP_300438250624.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_WL500gpv2_3044_TW.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_WL_330N3G_1035.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_WL_330NUL_FW3-0-0-46E8BF5A7D.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_WL_330N_1029.zip,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_WL_330gE_2020.zip,emulation_failed,31,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_WL_520GC_70146_EN.zip,emulation_failed,33,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_WL_520gu_70145_RU.zip,emulation_failed,35,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F7D4301-8301_WW_1.00.30.bin,success,37,mipsel,192.168.2.1,40,0,0,N/A,N/A (succeeded),N/A
VPC-3,belkin_latest,F7D4302-8302_WW_1.00.28.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F7D7302_WW_1.00.23.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9J1102-4_WW_1.00.10.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9J1102_WW_2.03.11.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9J1105-4_WW_1.00.09.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9J1105v2_WW_2.00.11.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9J1106_WW_1.00.08.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9J1106_WW_4.03.10.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9J1108_WW_1.00.98.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1003_WW_1.00.42.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1009_WW_2.00.09.img,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1009v1_WW_1.00.09.img,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1010_WW_2.00.04.img,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1015_WW_1.00.10.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1102_WW_1.00.19.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1102_WW_2.14.04.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1102_WW_3.04.13.bin,emulation_failed,90,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1103_WW_1.10.23.bin,emulation_failed,93,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1105_WW_1.00.06.bin,emulation_failed,96,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1105_WW_2.10.07.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1105_WW_3.04.06.bin,emulation_failed,102,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1106_WW_1.00.16.bin,emulation_failed,105,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1108_WW_1.00.04.bin,emulation_failed,108,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1109_WW_1.10.16.bin,emulation_failed,111,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1110_WW_1.10.23.bin,emulation_failed,114,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,belkin_latest,F9K1111_Belkin_1.04.17_upg.bin,success,117,mipseb,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-3,belkin_latest,F9K1113_WW_1.03.04.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1113_WW_4.04.07.bin,success,124,mipseb,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-3,belkin_latest,F9K1113v2_WW_2.03.40.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1115_WW_2.04.11.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1116_WW_1.03.11.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1118_WW_1.03.04.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1118v2_WW_2.03.43.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1119_WW_1.00.01.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1121_WW_1.04.34.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,belkin_latest,F9K1122v1_Belkin_1.00.33_upg.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,COVR-3902_REVA_EXTENDER_FIRMWARE_v1.01B02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,COVR-3902_REVA_ROUTER_FIRMWARE_v1.01B05.zip,success,28,armel,192.168.0.1,1,0,0,N/A,N/A (succeeded),N/A
VPC-3,dlink_latest,DIR-412_REVA_FIRMWARE_v1.14B02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-505L_REVA_FIRMWARE_1.03.B07.ZIP,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-505_FIRMWARE_1.10.B02.ZIP,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-506L_REVA_FIRMWARE_v2.15B02.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-510L_REVA_FIRMWARE_v1.07B02.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-515_FIRMWARE_1.02.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-600L_REVA_FIRMWARE_PATCH_1.17.B01_WW.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-600_FIRMWARE_1.0.1.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-601_REVA_FIRMWARE_1.04B02.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-605L_REVA_FIRMWARE_PATCH_v1.17B01_BETA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-605L_REVB_FIRMWARE_PATCH_v2.12B02_BETA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-615_REVC_FIRMWARE_3.13.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-615_REVE_FIRMWARE_PATCH_5.14B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-615_REVI_FIRMWARE_9.03.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-626L_REVA_FIRMWARE_1.05.B01_BETA.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-632_FIRMWARE_1.03.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-636L_REVA_FIRMWARE_v1.06B01.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-645_REVA_FIRMWARE_PATCH_v1.06B01_BETA02.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-651_FIRMWARE_1.10.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-655_REVC_FIRMWARE_3.02.B05.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-665_FIRMWARE_1.00.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-803_REVA_FIRMWARE_1.04.B02.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-808L_FIRMWARE_1.03B05.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-810L_REVA_FIRMWARE_1.02B22.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-810L_REVB_FIRMWARE_PATCH_2.04.B01_BETA.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-815_REVA_FIRMWARE_1.04.B03.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-815_REVB_FIRMWARE_PATCH_2.07.B01.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-816L_REVB_FIRMWARE_PATCH_2.06.B09_BETA.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-817LW_REVA_FIRMWARE_PATCH_1.04.B04_H4E_BETA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-818LW_REVA_FIRMWARE_PATCH_2.05.B03.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-820LW_REVB_FIRMWARE_PATCH_2.03.B01_TC.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-820L_REVA_FIRMWARE_1.06.B01.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-822_REVC_FIRMWARE_v3.02B05.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-825_REVB1_FIRMWARE_PATCH_v2.10B02.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-825_REVC_FIRMWARE_PATCH_3.01.B12.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-826L_REVA_FIRMWARE_1.06.B01_BETA.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-830L_REVA_FIRMWARE_1.00.B07.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-835_FIRMWARE_1.04B24.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-836L_FIRMWARE_1.04.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-842_REVB_FIRMWARE_2.02.B01.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-842_REVC_FIRMWARE_v3.01B05.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-855L_FIRMWARE_1.03B01.ZIP,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,dlink_latest,DIR-859_REVA_FIRMWARE_PATCH_1.06B01.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-860L_REVA_FIRMWARE_PATCH_v1.11B01_BETA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-860L_REVB_FIRMWARE_2.03.B03.ZIP,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-865L_REVA_FIRMWARE_PATCH_v1.10B01_BETA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-866L_REVA_FIRMWARE_v1.03B04.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-868L_REVA_FIRMWARE_PATCH_v1.20B01_BETA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-868L_REVB_FIRMWARE_PATCH_2.05B02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-869_REVA_FIRMWARE_PATCH_1.03B02.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-878_REVA_FIRMWARE_v1.10B05.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-880L_REVA_FIRMWARE_PATCH_v1.08B06_BETA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,dlink_latest,DIR-882_REVA_FIRMWARE_PATCH_v1.02B02_BETA.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
